1560400117.944599628 -6.621346524 14.468393764 -0.101193205 -0.575559642 -0.408527574 0.403600266 0.582188239
1560400118.011296988 -6.685671970 14.491825858 -0.101225237 -0.575004483 -0.409179514 0.404268955 0.581814903
1560400118.077994108 -6.747816455 14.513875541 -0.102094004 -0.574601460 -0.409713051 0.405039778 0.581301260
1560400118.144691706 -6.809958741 14.535435271 -0.102585149 -0.574075807 -0.410385604 0.405872754 0.580764954
1560400118.211388826 -6.875141540 14.557511768 -0.103114453 -0.573347321 -0.411603972 0.406938851 0.579875669
1560400118.278086185 -6.941141750 14.578650313 -0.102722066 -0.572273776 -0.413164430 0.408200005 0.578939232
1560400118.344783545 -7.005698305 14.599843553 -0.102926933 -0.571239369 -0.414430960 0.409659668 0.578023805
1560400118.411581516 -7.071094834 14.621336721 -0.102587344 -0.570245299 -0.415583198 0.410812264 0.577359669
1560400118.478279114 -7.135740158 14.642452667 -0.103703199 -0.569893725 -0.416225064 0.411405617 0.576821685
1560400118.544976473 -7.199568028 14.661582869 -0.103978530 -0.569387498 -0.416997206 0.411919014 0.576397375
1560400118.611674070 -7.263724961 14.682107435 -0.104790626 -0.568790378 -0.417859660 0.412777464 0.575747840
1560400118.678371668 -7.329353144 14.702851126 -0.104979800 -0.567998037 -0.418951610 0.413755562 0.575034011
1560400118.745068789 -7.395026582 14.723816463 -0.105241465 -0.567102348 -0.420094448 0.414904237 0.574256090
1560400118.811766386 -7.461198888 14.742040287 -0.105031428 -0.566001547 -0.421521559 0.415998111 0.573504486
1560400118.878463984 -7.527325937 14.762452110 -0.105791288 -0.565570389 -0.422266507 0.416633651 0.572920181
1560400118.945161343 -7.592073742 14.782315948 -0.106583512 -0.565273645 -0.422756632 0.417049190 0.572549133
1560400119.011858940 -7.656105228 14.802275425 -0.106726153 -0.565138736 -0.422908280 0.417252815 0.572421946
1560400119.078556061 -7.722330040 14.821336100 -0.106711343 -0.564939065 -0.423226635 0.417298384 0.572350528
1560400119.145253658 -7.787131050 14.841413075 -0.107349534 -0.564888808 -0.423299338 0.417435609 0.572246291
1560400119.211951256 -7.851804793 14.860808394 -0.108104831 -0.564690835 -0.423614666 0.417726206 0.571996235
1560400119.278648615 -7.916821206 14.880252479 -0.108307968 -0.564245306 -0.424220948 0.418343554 0.571535207
1560400119.345346212 -7.982223072 14.900214639 -0.108979763 -0.563855545 -0.424944656 0.418930110 0.570952299
1560400119.412043571 -8.046562924 14.916949737 -0.108765660 -0.563332331 -0.425558347 0.419471491 0.570614096
1560400119.484496117 -8.114816504 14.937992040 -0.109220879 -0.563419909 -0.425461820 0.419511205 0.570570412
1560400119.551229715 -8.178020414 14.957088438 -0.109650636 -0.563555808 -0.425256525 0.419292735 0.570749807
1560400119.617963076 -8.241923939 14.976292875 -0.109902170 -0.563496339 -0.425214816 0.419310995 0.570826178
1560400119.684696674 -8.303457506 14.994938607 -0.110442460 -0.563250809 -0.425272095 0.419622536 0.570796898
1560400119.751430511 -8.366790121 15.011436613 -0.111349124 -0.562750423 -0.425891035 0.420183171 0.570416419
1560400119.818163872 -8.430917070 15.029984349 -0.111703910 -0.562424098 -0.426424223 0.420607062 0.570027380
1560400119.884897470 -8.496541204 15.049700599 -0.111316355 -0.562092851 -0.426870237 0.420937163 0.569776563
1560400119.951631069 -8.559207529 15.068559030 -0.111255834 -0.561847325 -0.426927288 0.421198634 0.569782752
1560400120.018364429 -8.620508521 15.086810541 -0.111298322 -0.561831573 -0.426664278 0.421175863 0.570012079
1560400120.085098028 -8.681744768 15.103071793 -0.110622467 -0.561684796 -0.426387386 0.420990244 0.570500834
1560400120.151831627 -8.742887495 15.121659664 -0.111495068 -0.562105942 -0.426016974 0.420535233 0.570698314
1560400120.218565226 -8.804147187 15.139826146 -0.110935511 -0.562257239 -0.425896173 0.420363037 0.570766296
1560400120.285298824 -8.864975843 15.158119351 -0.111142136 -0.561982581 -0.426198261 0.420773808 0.570508566
1560400120.352032185 -8.925091173 15.172531644 -0.110460499 -0.560973651 -0.427256962 0.422001070 0.569802728
1560400120.418765783 -8.985934931 15.187915613 -0.109781698 -0.559954582 -0.428487883 0.423477084 0.568784809
1560400120.484484434 -9.047071477 15.203540601 -0.109448613 -0.559146600 -0.429712601 0.424710706 0.567734953
1560400120.551213026 -9.109450571 15.220546914 -0.109409545 -0.558585191 -0.430628909 0.425447010 0.567041594
1560400120.617941856 -9.170962420 15.237049135 -0.109737256 -0.558153032 -0.431393572 0.426100976 0.566394506
1560400120.684670687 -9.229862603 15.253192863 -0.109980503 -0.557709903 -0.431934338 0.426715952 0.565955730
1560400120.751399279 -9.288769743 15.267260029 -0.109449071 -0.556878014 -0.432944866 0.427876764 0.565125734
1560400120.818127871 -9.346668194 15.281562159 -0.109898671 -0.555946468 -0.434104927 0.429170421 0.564171239
1560400120.884856701 -9.404982053 15.296472569 -0.110338869 -0.555086538 -0.435188855 0.430413913 0.563234817
1560400120.951585531 -9.465558932 15.311864010 -0.110190043 -0.554387091 -0.436098264 0.431261826 0.562571325
1560400121.018314123 -9.526932088 15.325822603 -0.108885646 -0.553863025 -0.436602479 0.431915563 0.562194781
1560400121.085042715 -9.587885500 15.341302226 -0.109071582 -0.553700420 -0.436935311 0.432250860 0.561838565
1560400121.151771545 -9.647580163 15.356105096 -0.109095639 -0.553377794 -0.437295284 0.432660551 0.561560949
1560400121.218500137 -9.706308118 15.369135326 -0.108997987 -0.553137763 -0.437456821 0.433012626 0.561400223
1560400121.285228968 -9.764435345 15.382466108 -0.108592830 -0.553034217 -0.437396563 0.433315718 0.561315321
1560400121.351957798 -9.822740416 15.396245246 -0.108006934 -0.553051401 -0.437178989 0.433395957 0.561405935
1560400121.418686390 -9.882292467 15.410626609 -0.107566251 -0.553022824 -0.437127547 0.433474927 0.561413174
1560400121.484457970 -9.943481723 15.426339722 -0.107616586 -0.553160391 -0.437085810 0.433385747 0.561378990
1560400121.551181793 -10.005735494 15.441836355 -0.107521024 -0.553231110 -0.436968329 0.433196333 0.561546931
1560400121.617905855 -10.067579123 15.457779500 -0.107960013 -0.553403683 -0.436720378 0.432903280 0.561795715
1560400121.684629440 -10.127442976 15.473582284 -0.109183692 -0.553845426 -0.436152982 0.432433541 0.562162835
1560400121.751353264 -10.187826944 15.489073009 -0.110487082 -0.554677597 -0.435409238 0.431322428 0.562772176
1560400121.818077087 -10.248907162 15.507047771 -0.112426342 -0.556336355 -0.433715588 0.429312879 0.563977926
1560400121.884800673 -10.314017731 15.526672729 -0.113041130 -0.558125430 -0.431859954 0.427029122 0.565366353
1560400121.951524734 -10.379271525 15.545031280 -0.114151764 -0.559583814 -0.430501355 0.425084568 0.566425325
1560400122.018248320 -10.441879981 15.564242529 -0.114705655 -0.560777916 -0.428797199 0.423558636 0.567678759
1560400122.084972143 -10.505837818 15.584575090 -0.114525438 -0.562181314 -0.426869445 0.421664170 0.569151979
1560400122.151695967 -10.570591502 15.604076455 -0.114944636 -0.563706099 -0.425051660 0.419518684 0.570587937
1560400122.218419790 -10.633698784 15.625443930 -0.115284927 -0.565300333 -0.422819619 0.417301328 0.572292499
1560400122.285143614 -10.696035048 15.647074309 -0.115561359 -0.566831606 -0.420652485 0.415161261 0.573929042
1560400122.351867199 -10.758294767 15.666784752 -0.115624603 -0.568028785 -0.418786193 0.413422457 0.575363621
1560400122.418591022 -10.819702624 15.687318834 -0.115813003 -0.569093162 -0.417104527 0.411668031 0.576789580
1560400122.484447241 -10.882152294 15.708424839 -0.115708726 -0.570119314 -0.415562566 0.410113469 0.577995384
1560400122.551166296 -10.944698899 15.731024198 -0.115843577 -0.571049426 -0.414180240 0.408777255 0.579015059
1560400122.617885113 -11.006893050 15.753110268 -0.116226291 -0.571744880 -0.413167672 0.407773448 0.579759503
1560400122.684603930 -11.068314197 15.773967236 -0.116414798 -0.572332940 -0.412170175 0.406884273 0.580513515
1560400122.751322985 -11.130669957 15.797983756 -0.116029137 -0.573173701 -0.410933618 0.405673270 0.581407489
1560400122.818042040 -11.193680377 15.822208756 -0.115147027 -0.574102098 -0.409398128 0.404245179 0.582568270
1560400122.884761095 -11.254647006 15.845597569 -0.114324098 -0.575034304 -0.407769994 0.402783945 0.583801571
1560400122.951479912 -11.313250534 15.868395572 -0.114253354 -0.576063045 -0.406005055 0.401255566 0.585068572
1560400123.018198967 -11.373243558 15.891841969 -0.114077581 -0.577031164 -0.404520732 0.399765375 0.586161802
1560400123.084918022 -11.434803449 15.916931611 -0.114091391 -0.578263184 -0.402908027 0.398003131 0.587256604
1560400123.151637077 -11.494736885 15.941790877 -0.114416934 -0.579418988 -0.401188722 0.396280257 0.588458328
1560400123.218355894 -11.553242555 15.965815346 -0.113362742 -0.580480778 -0.399206777 0.394767497 0.589775075
1560400123.285074949 -11.611091847 15.991305473 -0.114876684 -0.582076564 -0.397169196 0.392373964 0.591173558
1560400123.351794004 -11.670087197 16.017587105 -0.116217856 -0.583741038 -0.395208343 0.390094089 0.592354090
1560400123.418512821 -11.729513209 16.043798115 -0.117103311 -0.585335276 -0.393625973 0.387869987 0.593294262
1560400123.484438181 -11.787897183 16.070906691 -0.117093678 -0.586804130 -0.391644397 0.385765429 0.594525536
1560400123.551152229 -11.846484896 16.098085221 -0.116728774 -0.588282105 -0.389882061 0.383841870 0.595467516
1560400123.617866516 -11.904620461 16.124784831 -0.116111568 -0.589686017 -0.387793006 0.381731761 0.596797996
1560400123.684580564 -11.961707363 16.152499382 -0.115676717 -0.591317066 -0.385409705 0.379369440 0.598232659
1560400123.751294851 -12.016262834 16.179693704 -0.115947616 -0.592633343 -0.383097918 0.377171194 0.599802965
1560400123.818009138 -12.070627241 16.207283408 -0.116035058 -0.593992337 -0.380758378 0.374958650 0.601333661
1560400123.884723186 -12.125988149 16.234512068 -0.114968934 -0.595099302 -0.378832688 0.373207201 0.602543775
1560400123.951437235 -12.181603728 16.262515618 -0.113777687 -0.596246430 -0.376878270 0.371574381 0.603643474
1560400124.018151522 -12.236887531 16.291192230 -0.112651794 -0.597393006 -0.374925819 0.369776641 0.604828457
1560400124.084865808 -12.292052356 16.320693612 -0.112147412 -0.598761765 -0.372673963 0.367731254 0.606112358
1560400124.151579857 -12.345714868 16.349715965 -0.111580517 -0.599931457 -0.370466060 0.365870679 0.607433776
1560400124.218293905 -12.398372029 16.377661299 -0.110534530 -0.600508295 -0.368884224 0.364855261 0.608436402
1560400124.285008192 -12.452187898 16.405871045 -0.109882681 -0.600849670 -0.368135420 0.364398523 0.608826496
1560400124.351722479 -12.505236331 16.433813269 -0.109709829 -0.601019418 -0.367738068 0.364004285 0.609134840
1560400124.418436527 -12.558269066 16.461797356 -0.108637376 -0.601179047 -0.367271978 0.363795157 0.609383403
1560400124.484448195 -12.610609023 16.489728066 -0.108142174 -0.601526479 -0.366569876 0.363474602 0.609654521
1560400124.551157713 -12.662647525 16.517753736 -0.107646167 -0.602022869 -0.365613539 0.362746170 0.610172452
1560400124.617867231 -12.713661967 16.545799594 -0.107748900 -0.602823960 -0.364415415 0.361438066 0.610874130
1560400124.684576750 -12.764019291 16.573871144 -0.108291241 -0.603715666 -0.363234851 0.359944207 0.611578291
1560400124.751286030 -12.814344515 16.601251198 -0.108985692 -0.604513502 -0.362438534 0.358619149 0.612040882
1560400124.817995548 -12.864798264 16.629112721 -0.109715093 -0.605192110 -0.361936582 0.357659885 0.612228575
1560400124.884705067 -12.914444294 16.657822665 -0.109631234 -0.605573065 -0.361426439 0.357323726 0.612349529
1560400124.951414824 -12.962697627 16.685136092 -0.109718815 -0.605727632 -0.361156325 0.357123409 0.612472869
1560400125.018124342 -13.011695414 16.711490263 -0.110101201 -0.605896502 -0.361291809 0.356993959 0.612301373
1560400125.084833622 -13.059603658 16.737418803 -0.109990975 -0.605910857 -0.361373751 0.357007788 0.612230744
1560400125.151543140 -13.107912382 16.763283366 -0.110183333 -0.605709975 -0.361931377 0.357449773 0.611842107
1560400125.218252659 -13.155680215 16.788713546 -0.109983890 -0.605544017 -0.362287899 0.357743339 0.611623762
1560400125.284962177 -13.204175447 16.815073859 -0.109830946 -0.605645709 -0.362290702 0.357710205 0.611540785
1560400125.351671696 -13.251788803 16.841016402 -0.108920051 -0.605753543 -0.361916433 0.357565577 0.611740140
1560400125.418381214 -13.299144281 16.867108009 -0.108223601 -0.605897799 -0.361537966 0.357301214 0.611975488
1560400125.484448910 -13.345107811 16.892629976 -0.107762426 -0.606157219 -0.360815058 0.356764218 0.612458336
1560400125.551153660 -13.391097704 16.919057755 -0.107796713 -0.606632907 -0.359973474 0.355730217 0.613083703
1560400125.617858410 -13.436701886 16.945447189 -0.107527969 -0.607198660 -0.358884525 0.354428581 0.613915358
1560400125.684563160 -13.481255687 16.971878060 -0.107241281 -0.607812244 -0.357639529 0.353070190 0.614816790
1560400125.751267910 -13.526333114 16.999181582 -0.107298938 -0.608674868 -0.356227560 0.351478478 0.615694494
1560400125.817972660 -13.571092592 17.026445905 -0.106502855 -0.609533446 -0.354524392 0.349884531 0.616735153
1560400125.884677410 -13.616979507 17.055091637 -0.106055761 -0.610673714 -0.352530293 0.347869870 0.617888794
1560400125.951382160 -13.661447523 17.083495163 -0.105276317 -0.611676089 -0.350524790 0.346000725 0.619086610
1560400126.018086910 -13.705812252 17.111526551 -0.105014779 -0.612611620 -0.348663816 0.344171854 0.620230830
1560400126.084791422 -13.748166404 17.138946621 -0.104704900 -0.613488855 -0.346725185 0.342455754 0.621399331
1560400126.151496410 -13.789851368 17.166145398 -0.104635350 -0.614400587 -0.344756500 0.340622664 0.622600254
1560400126.218201160 -13.830479765 17.192820948 -0.104168676 -0.615196770 -0.342839533 0.338844526 0.623841627
1560400126.284905672 -13.871333745 17.220267404 -0.103827581 -0.616145229 -0.340791643 0.336906685 0.625075994
1560400126.351610661 -13.911696226 17.248195443 -0.103106861 -0.617210333 -0.338593562 0.334805495 0.626347416
1560400126.418315411 -13.952869392 17.276423496 -0.102757651 -0.618219923 -0.336758052 0.332778922 0.627420377
1560400126.484443665 -13.992189761 17.304216808 -0.102434740 -0.619307031 -0.334757544 0.330476196 0.628634768
1560400126.551143646 -14.031700806 17.332470529 -0.102293730 -0.620471349 -0.332643727 0.328012717 0.629897701
1560400126.617843390 -14.071046800 17.361844028 -0.102017521 -0.621774455 -0.330227149 0.325313730 0.631282452
1560400126.684543371 -14.111293112 17.391669288 -0.102081783 -0.623045893 -0.327944214 0.322720588 0.632548677
1560400126.751243114 -14.152113014 17.422064560 -0.102034253 -0.624214033 -0.325934196 0.320419753 0.633604706
1560400126.817943096 -14.193400363 17.452376197 -0.102306561 -0.625158483 -0.324259965 0.318533401 0.634483111
1560400126.884643078 -14.234353508 17.482185735 -0.102410996 -0.625851629 -0.322885991 0.317058693 0.635238664
1560400126.951343060 -14.275481633 17.512250842 -0.102465277 -0.626405333 -0.321684001 0.315760482 0.635948961
1560400127.018043041 -14.316729544 17.542621838 -0.102384852 -0.626976541 -0.320487753 0.314418815 0.636654400
1560400127.084743023 -14.357631404 17.573236048 -0.102604961 -0.627670638 -0.319055396 0.312854105 0.637460221
1560400127.151442766 -14.399265005 17.604524659 -0.102484363 -0.628399265 -0.317757110 0.311403693 0.638100715
1560400127.218142748 -14.441198297 17.636227261 -0.102667053 -0.629152974 -0.316538473 0.310018286 0.638638076
1560400127.284842730 -14.483900853 17.669696661 -0.102789450 -0.630163298 -0.315031057 0.308408863 0.639166351
1560400127.351542711 -14.526468671 17.702419560 -0.102823484 -0.630935734 -0.313690747 0.307095513 0.639695679
1560400127.418242693 -14.568810505 17.735913059 -0.103202705 -0.631664710 -0.312557735 0.305889702 0.640108464
1560400127.484942675 -14.610802630 17.769528496 -0.103351712 -0.632305563 -0.311418638 0.304785818 0.640557345
1560400127.550753117 -14.652039078 17.803047336 -0.103739313 -0.632991521 -0.310202726 0.303558865 0.641052275
1560400127.617445707 -14.692485214 17.836632475 -0.104046075 -0.633802592 -0.308452095 0.301876815 0.641889373
1560400127.684138536 -14.732100191 17.870531455 -0.104527814 -0.634728247 -0.306396679 0.300036739 0.642821191
1560400127.750831366 -14.771670329 17.904489736 -0.104766300 -0.635606139 -0.304449606 0.298242785 0.643713069
1560400127.817523956 -14.811605371 17.938746187 -0.105365656 -0.636588711 -0.302456548 0.296336681 0.644561418
1560400127.884216785 -14.851940539 17.973807881 -0.105695354 -0.637616205 -0.300402619 0.294377741 0.645403430
1560400127.950909376 -14.892405953 18.009375521 -0.106152964 -0.638612213 -0.298515372 0.292418156 0.646184677
1560400128.017602205 -14.932327776 18.045098991 -0.106623680 -0.639572787 -0.296554534 0.290516452 0.646994783
1560400128.084295034 -14.971507144 18.080940474 -0.107042294 -0.640482465 -0.294548931 0.288678157 0.647833358
1560400128.150987864 -15.010506168 18.116816949 -0.107282301 -0.641437572 -0.292332026 0.286699593 0.648770507
1560400128.217680454 -15.047658501 18.152559089 -0.107894110 -0.642655396 -0.289438073 0.283927480 0.650080633
