1403636607113555456 0.149912404 -0.017074171 -0.362743688 0.785981408 0.131556996 0.588083442 -0.138144300
1403636607213555456 0.149911739 -0.017065891 -0.362739985 0.786004917 0.131553194 0.588058919 -0.138118558
1403636607313555456 0.149912249 -0.017066673 -0.362737237 0.786010601 0.131557811 0.588052291 -0.138110029
1403636607413555456 0.149903558 -0.017066541 -0.362740405 0.786016263 0.131542416 0.588049362 -0.138104944
1403636607513555456 0.149894616 -0.017056311 -0.362781628 0.786001198 0.131621827 0.588023087 -0.138226847
1403636607613555456 0.149902266 -0.017060116 -0.362743742 0.786015500 0.131568989 0.588048291 -0.138088530
1403636607713555456 0.149906909 -0.017067405 -0.362739824 0.786045145 0.131562105 0.588009614 -0.138091045
1403636607813555456 0.149913354 -0.017069293 -0.362748919 0.786032757 0.131582410 0.588023196 -0.138084375
1403636607913555456 0.149904040 -0.017068463 -0.362755914 0.786032178 0.131545929 0.588024728 -0.138115904
1403636608013555456 0.149901396 -0.017063204 -0.362739431 0.786040378 0.131573882 0.588018906 -0.138067393
1403636608113555456 0.149904779 -0.017069720 -0.362753896 0.786043892 0.131564425 0.588011017 -0.138089993
1403636608213555456 0.149913215 -0.017069110 -0.362762803 0.786039809 0.131586754 0.588005377 -0.138115968
1403636608313555456 0.149901534 -0.017053994 -0.362794390 0.786028720 0.131666318 0.587974789 -0.138233426
1403636608413555456 0.149919180 -0.017067105 -0.362764066 0.786044598 0.131607101 0.587987523 -0.138145337
1403636608513555456 0.149900734 -0.017051777 -0.362798220 0.786036525 0.131663029 0.587960582 -0.138252603
1403636608613555456 0.149921771 -0.017061857 -0.362781384 0.786032067 0.131626025 0.587999708 -0.138146742
1403636608713555456 0.149909099 -0.017055205 -0.362773288 0.786042623 0.131633351 0.587991070 -0.138116459
1403636608813555456 0.149896835 -0.017041102 -0.362789528 0.786056639 0.131699879 0.587931348 -0.138227466
1403636608913555456 0.149914297 -0.017062480 -0.362772761 0.786058140 0.131634531 0.587964778 -0.138138949
1403636609013555456 0.149913033 -0.017063275 -0.362773095 0.786057577 0.131630470 0.587965663 -0.138142257
1403636609113555456 0.149902915 -0.017044243 -0.362806150 0.786044324 0.131713780 0.587937806 -0.138256778
1403636609213555456 0.149922440 -0.017063236 -0.362797667 0.786033209 0.131635403 0.587981771 -0.138207641
1403636609313555456 0.149908998 -0.017038689 -0.362814379 0.786042962 0.131719274 0.587933292 -0.138278486
1403636609413555456 0.149916796 -0.017047367 -0.362780752 0.786064148 0.131652390 0.587943318 -0.138179081
1403636609513555456 0.149898151 -0.017032935 -0.362807048 0.786058467 0.131716930 0.587917143 -0.138261236
1403636609613555456 0.149924489 -0.017053253 -0.362801325 0.786055321 0.131646019 0.587949799 -0.138207783
1403636609713555456 0.149890602 -0.017051234 -0.362820732 0.786044951 0.131725549 0.587928290 -0.138282465
1403636609813555456 0.149883319 -0.017063279 -0.362813866 0.786116130 0.131652871 0.587858508 -0.138243721
1403636609913555456 0.149914086 -0.017053038 -0.362804935 0.786062531 0.131620257 0.587938245 -0.138240464
1403636610013555456 0.149896843 -0.017033441 -0.362819420 0.786056752 0.131671337 0.587914301 -0.138326488
1403636610113555456 0.149907313 -0.017047742 -0.362817719 0.786055057 0.131605675 0.587942363 -0.138279327
1403636610213555456 0.149891762 -0.017019955 -0.362834058 0.786057412 0.131660546 0.587905658 -0.138369736
1403636610313555456 0.150391937 -0.016590047 -0.362731309 0.783654589 0.132641643 0.590398391 -0.140432969
1403636610413555456 0.150411266 -0.016590480 -0.362710917 0.783656454 0.132690906 0.590399633 -0.140370789
1403636610513555456 0.150393698 -0.016589983 -0.362727909 0.783675974 0.132705446 0.590371550 -0.140366181
1403636610613555456 0.150401663 -0.016591849 -0.362727278 0.783668102 0.132702965 0.590383630 -0.140361668
1403636610713555456 0.150404650 -0.016582083 -0.362717299 0.783675269 0.132696717 0.590373910 -0.140368445
1403636610813555456 0.150500544 -0.016577765 -0.362647719 0.783776593 0.132781636 0.590255557 -0.140220066
1403636610913555456 0.150499138 -0.016611662 -0.362646892 0.783738803 0.132916480 0.590284433 -0.140181976
1403636611013555456 0.150504049 -0.016573175 -0.362662862 0.783702951 0.132820388 0.590325794 -0.140299271
1403636611113555456 0.150467595 -0.016599503 -0.362657293 0.783739969 0.132744526 0.590264854 -0.140420634
1403636611213555456 0.150432107 -0.016652467 -0.362668665 0.783770166 0.132818497 0.590223757 -0.140354876
1403636611313555456 0.150435715 -0.016633031 -0.362661227 0.783766862 0.132803601 0.590233567 -0.140346163
1403636611413555456 0.150404052 -0.016518392 -0.362657479 0.783726021 0.132660714 0.590224365 -0.140747494
1403636611513555456 0.150653001 -0.017291161 -0.362949940 0.783688683 0.132888581 0.590435543 -0.139851861
1403636611613555456 0.150650606 -0.017130957 -0.362971234 0.783726444 0.132689470 0.590314264 -0.140340425
1403636611713555456 0.150611572 -0.017202510 -0.362954951 0.783601255 0.132654447 0.590519655 -0.140208445
1403636611813555456 0.150506366 -0.017025519 -0.362970129 0.783771276 0.132139890 0.590249202 -0.140881209
1403636611913555456 0.150548641 -0.017167853 -0.362982285 0.783723426 0.132561794 0.590322761 -0.140442162
1403636612013555456 0.150590613 -0.016909906 -0.362909552 0.783635098 0.132161141 0.590340233 -0.141236949
1403636612113555456 0.150574893 -0.016815962 -0.362947738 0.783784706 0.131970047 0.590094254 -0.141612894
1403636612213555456 0.150553838 -0.016893880 -0.362988408 0.783803979 0.132054110 0.590071949 -0.141520774
1403636612313555456 0.150488608 -0.016877737 -0.362996975 0.783696856 0.131836006 0.590187516 -0.141835119
1403636612413555456 0.150546149 -0.016962999 -0.362963241 0.783643367 0.132066915 0.590315397 -0.141382939
1403636612513555456 0.150594253 -0.017012238 -0.362938831 0.783665387 0.132191180 0.590307703 -0.141176727
1403636612613555456 0.150595070 -0.017111874 -0.362985716 0.783608642 0.132344296 0.590417591 -0.140888437
1403636612713555456 0.150633270 -0.017098832 -0.362950429 0.783606099 0.132393918 0.590404652 -0.140910178
1403636612813555456 0.150628644 -0.017169344 -0.362936672 0.783576126 0.132501133 0.590497749 -0.140585608
1403636612913555456 0.150625120 -0.017222983 -0.362926830 0.783579939 0.132668718 0.590511467 -0.140348488
1403636613013555456 0.150632115 -0.017253170 -0.362952027 0.783485762 0.132678317 0.590643372 -0.140310128
1403636613113555456 0.150614465 -0.017267706 -0.362960245 0.783529896 0.132779906 0.590588603 -0.140198077
1403636613213555456 0.150604450 -0.017246709 -0.362960930 0.783497832 0.132735917 0.590647428 -0.140171107
1403636613313555456 0.150641145 -0.017236880 -0.362973495 0.783448194 0.132685740 0.590707975 -0.140240896
1403636613413555456 0.150618387 -0.017217335 -0.362965548 0.783530592 0.132757134 0.590601962 -0.140159470
1403636613513555456 0.150611234 -0.017204520 -0.362952629 0.783489712 0.132706836 0.590652147 -0.140224133
1403636613613555456 0.150584642 -0.017197365 -0.362947685 0.783491538 0.132682241 0.590655614 -0.140222604
1403636613713555456 0.150555072 -0.017176738 -0.362971998 0.783464072 0.132573614 0.590679157 -0.140379547
1403636613813555456 0.150545804 -0.017154339 -0.362950225 0.783483555 0.132519392 0.590660108 -0.140402158
1403636613913555456 0.150565971 -0.017159451 -0.362965621 0.783506116 0.132553929 0.590624605 -0.140393013
1403636614013555456 0.150570091 -0.017142141 -0.362951945 0.783518298 0.132559163 0.590606071 -0.140398057
1403636614113555456 0.150569088 -0.017135523 -0.362954686 0.783519011 0.132540612 0.590611316 -0.140389523
1403636614213555456 0.150581210 -0.017127459 -0.362945886 0.783534687 0.132557373 0.590583504 -0.140403211
1403636614313555456 0.150583454 -0.017131318 -0.362967568 0.783514260 0.132524110 0.590610412 -0.140435415
1403636614413555456 0.150551024 -0.017108267 -0.362962617 0.783568177 0.132486160 0.590539143 -0.140470106
1403636614513555456 0.150582468 -0.017111636 -0.362934889 0.783525085 0.132527364 0.590591143 -0.140452984
1403636614613555456 0.150588609 -0.017123252 -0.362964117 0.783535322 0.132526384 0.590585915 -0.140418782
1403636614713555456 0.150579117 -0.017116230 -0.362950300 0.783533173 0.132516914 0.590591041 -0.140418148
1403636614813555456 0.150590983 -0.017132997 -0.362943066 0.783527692 0.132542427 0.590602683 -0.140375677
1403636614913555456 0.150595785 -0.017135964 -0.362957934 0.783558578 0.132571997 0.590558056 -0.140363115
1403636615013555456 0.150602380 -0.017129104 -0.362945875 0.783522289 0.132538120 0.590606862 -0.140392322
1403636615113555456 0.150587282 -0.017145805 -0.362961362 0.783550398 0.132578712 0.590573903 -0.140335750
1403636615213555456 0.150606681 -0.017146173 -0.362953573 0.783538850 0.132606240 0.590589485 -0.140308642
1403636615313555456 0.150592268 -0.017146050 -0.362956919 0.783552778 0.132587090 0.590573035 -0.140318200
1403636615413555456 0.150592598 -0.017146075 -0.362957897 0.783543324 0.132578618 0.590583025 -0.140336953
1403636615513555456 0.150602546 -0.017147590 -0.362955578 0.783541092 0.132584200 0.590585003 -0.140335814
1403636615613555456 0.150592574 -0.017148724 -0.362949262 0.783546572 0.132586549 0.590583819 -0.140307980
1403636615713555456 0.150597958 -0.017145304 -0.362947294 0.783544608 0.132580556 0.590583459 -0.140326128
1403636615813555456 0.150606329 -0.017145189 -0.362949663 0.783537595 0.132595647 0.590594137 -0.140306084
1403636615913555456 0.150596802 -0.017143840 -0.362950909 0.783531069 0.132592163 0.590606652 -0.140293140
1403636616013555456 0.150589836 -0.017138073 -0.362946438 0.783547284 0.132591792 0.590580718 -0.140312103
1403636616113555456 0.150604121 -0.017141986 -0.362953185 0.783536978 0.132587476 0.590594058 -0.140317580
1403636616213555456 0.150590342 -0.017141416 -0.362951757 0.783545619 0.132566423 0.590583394 -0.140334103
1403636616313555456 0.150596534 -0.017143798 -0.362948102 0.783550722 0.132575734 0.590576925 -0.140324041
1403636616413555456 0.150600524 -0.017149001 -0.362957204 0.783552722 0.132575958 0.590572250 -0.140332333
1403636616513555456 0.150593360 -0.017142033 -0.362954572 0.783532842 0.132558294 0.590599102 -0.140347017
1403636616613555456 0.150589818 -0.017138627 -0.362955716 0.783543908 0.132575371 0.590586370 -0.140322681
1403636616713555456 0.150595372 -0.017142174 -0.362949568 0.783544301 0.132587051 0.590582691 -0.140324938
1403636616813555456 0.150588028 -0.017138063 -0.362957809 0.783545803 0.132579443 0.590581316 -0.140329524
1403636616913555456 0.150588619 -0.017136397 -0.362952505 0.783535073 0.132574104 0.590595830 -0.140333400
1403636617013555456 0.150597948 -0.017141561 -0.362953958 0.783540888 0.132589617 0.590587667 -0.140320626
1403636617113555456 0.150587869 -0.017136384 -0.362955961 0.783544653 0.132572073 0.590584567 -0.140329228
1403636617213555456 0.150589885 -0.017136729 -0.362952287 0.783533503 0.132547650 0.590596646 -0.140363709
1403636617313555456 0.150595180 -0.017138933 -0.362960907 0.783531944 0.132568450 0.590598775 -0.140343816
1403636617413555456 0.150592325 -0.017144413 -0.362956140 0.783541166 0.132556658 0.590587262 -0.140351915
1403636617513555456 0.150591360 -0.017144162 -0.362950648 0.783538232 0.132563136 0.590593346 -0.140336573
1403636617613555456 0.150591411 -0.017145084 -0.362958029 0.783532486 0.132587355 0.590603161 -0.140304465
1403636617713555456 0.150593235 -0.017134818 -0.362954030 0.783537803 0.132580342 0.590593571 -0.140321767
1403636617813555456 0.150594966 -0.017142131 -0.362955288 0.783531356 0.132569484 0.590600973 -0.140336869
1403636617913555456 0.150595660 -0.017146240 -0.362958596 0.783545932 0.132578736 0.590580815 -0.140331575
1403636618013555456 0.150589909 -0.017139038 -0.362957306 0.783535726 0.132577607 0.590596167 -0.140325022
1403636618113555456 0.150595342 -0.017144604 -0.362955179 0.783536848 0.132571474 0.590593649 -0.140335151
1403636618213555456 0.150593525 -0.017142196 -0.362958015 0.783543350 0.132583878 0.590585584 -0.140321068
1403636618313555456 0.150591389 -0.017144125 -0.362957013 0.783540307 0.132563364 0.590589739 -0.140339949
1403636618413555456 0.150591250 -0.017142465 -0.362955282 0.783538266 0.132558130 0.590592979 -0.140342653
1403636618513555456 0.150581860 -0.017093609 -0.363007847 0.783496754 0.132785850 0.590557051 -0.140510223
1403636618613555456 0.150547648 -0.017114675 -0.363005318 0.783514950 0.132632028 0.590577130 -0.140469646
1403636618713555456 0.150565059 -0.017149221 -0.363014312 0.783561896 0.132398127 0.590607531 -0.140300517
1403636618813555456 0.150555925 -0.017111059 -0.363011089 0.783561664 0.132428725 0.590577965 -0.140397364
1403636618913555456 0.150534211 -0.017045045 -0.363002833 0.783505271 0.132590041 0.590539274 -0.140722197
1403636619013555456 0.150531423 -0.017038913 -0.362990643 0.783491583 0.132556098 0.590564042 -0.140726445
1403636619113555456 0.150552092 -0.017082302 -0.362997515 0.783542762 0.132399978 0.590579066 -0.140525275
1403636619213555456 0.150593716 -0.017114333 -0.362993798 0.783555738 0.132344391 0.590612278 -0.140365614
1403636619313555456 0.150597255 -0.017111804 -0.363003508 0.783544642 0.132473091 0.590605138 -0.140336184
1403636619413555456 0.150574904 -0.017061999 -0.362975590 0.783474721 0.132691344 0.590592809 -0.140572057
1403636619513555456 0.150482458 -0.017129311 -0.362974267 0.783531931 0.132594020 0.590556347 -0.140498184
1403636619613555456 0.150488834 -0.017185129 -0.362970405 0.783525917 0.132529865 0.590612518 -0.140356068
1403636619713555456 0.150500257 -0.017205040 -0.362968769 0.783530722 0.132509497 0.590630854 -0.140271295
1403636619813555456 0.150462487 -0.017211167 -0.362984102 0.783527136 0.132499659 0.590635799 -0.140279797
1403636619913555456 0.150479840 -0.017198109 -0.362970401 0.783523382 0.132479473 0.590642257 -0.140292639
1403636620013555456 0.150494523 -0.017176406 -0.362985084 0.783538531 0.132541418 0.590597729 -0.140336971
1403636620113555456 0.150512136 -0.017186044 -0.362981079 0.783526258 0.132595952 0.590615626 -0.140278649
1403636620213555456 0.150486411 -0.017193541 -0.362973467 0.783519761 0.132649451 0.590617118 -0.140258074
1403636620313555456 0.150483312 -0.017208681 -0.362978410 0.783525319 0.132559946 0.590625031 -0.140278321
1403636620413555456 0.150468407 -0.017198112 -0.362972544 0.783530807 0.132595738 0.590603813 -0.140303170
1403636620513555456 0.150511738 -0.017191238 -0.362990399 0.783537540 0.132564575 0.590602480 -0.140300634
1403636620613555456 0.150509036 -0.017189495 -0.362989241 0.783536966 0.132533203 0.590607541 -0.140312172
1403636620713555456 0.150488068 -0.017203336 -0.362980922 0.783531761 0.132562367 0.590613336 -0.140289291
1403636620813555456 0.150476480 -0.017197534 -0.362972921 0.783542357 0.132563947 0.590594349 -0.140308552
1403636620913555456 0.150490734 -0.017192726 -0.362983134 0.783534795 0.132560739 0.590607503 -0.140298441
1403636621013555456 0.150484244 -0.017208632 -0.362982563 0.783531265 0.132564803 0.590617237 -0.140273339
1403636621113555456 0.150509581 -0.017200490 -0.362957803 0.783525039 0.132466932 0.590629823 -0.140347561
1403636621213555456 0.150519432 -0.017190628 -0.362941790 0.783496198 0.132540265 0.590655548 -0.140331069
1403636621313555456 0.150499251 -0.017207045 -0.362949562 0.783539318 0.132535595 0.590605525 -0.140305262
1403636621413555456 0.150497424 -0.017201959 -0.362948133 0.783557833 0.132532390 0.590585600 -0.140288761
1403636621513555456 0.150516994 -0.017207150 -0.362959434 0.783539400 0.132575314 0.590612235 -0.140239018
1403636621613555456 0.150499542 -0.017225619 -0.362956505 0.783537813 0.132544644 0.590621932 -0.140236037
1403636621713555456 0.150495799 -0.017222033 -0.362944563 0.783532007 0.132595958 0.590620551 -0.140225780
1403636621813555456 0.150518277 -0.017236301 -0.362953907 0.783515149 0.132628912 0.590645091 -0.140185448
1403636621913555456 0.150506593 -0.017245056 -0.362942654 0.783524508 0.132639111 0.590634816 -0.140166780
1403636622013555456 0.150523932 -0.017251044 -0.362936066 0.783496757 0.132708252 0.590669975 -0.140108288
1403636622113555456 0.150519026 -0.017257003 -0.362943859 0.783493453 0.132678206 0.590679656 -0.140114404
1403636622213555456 0.150525520 -0.017240639 -0.362929444 0.783505526 0.132642209 0.590653536 -0.140191070
1403636622313555456 0.150515454 -0.017245093 -0.362931133 0.783509576 0.132625431 0.590657142 -0.140169112
1403636622413555456 0.150525682 -0.017237258 -0.362940526 0.783519871 0.132626928 0.590643811 -0.140166325
1403636622513555456 0.150528180 -0.017245568 -0.362935625 0.783527027 0.132639184 0.590636070 -0.140147344
1403636622613555456 0.150509839 -0.017267946 -0.362938919 0.783522337 0.132644093 0.590650420 -0.140108435
1403636622713555456 0.150528788 -0.017251204 -0.362928842 0.783523868 0.132588016 0.590648802 -0.140159761
1403636622813555456 0.150533199 -0.017270919 -0.362923406 0.783518926 0.132575738 0.590666608 -0.140123963
